,Column1,Column2,Column3,Column4,Column5,Column6,Column7
1048,A0A5F5XQC7,A0A5F5XQC7_FELCA,NADP-dependent oxidoreductase domain-containing protein,AKR1C3,daunorubicin metabolic process [GO:0044597]; doxorubicin metabolic process [GO:0044598]; progesterone metabolic process [GO:0042448]; prostaglandin metabolic process [GO:0006693],cytosol [GO:0005829],aldose reductase (NADPH) activity [GO:0004032]; androsterone dehydrogenase activity [GO:0047023]; bile acid binding [GO:0032052]; ketosteroid monooxygenase activity [GO:0047086]
1049,A0A5F5XQI4,A0A5F5XQI4_FELCA,Choline transporter-like protein,EHMT2,,plasma membrane [GO:0005886],organic cation transmembrane transporter activity [GO:0015101]
1050,A0A5F5XQN8,A0A5F5XQN8_FELCA,Sodium/glucose cotransporter 1 (High affinity sodium-glucose cotransporter) (Solute carrier family 5 member 1),SLC5A1,organic substance transport [GO:0071702]; sodium ion transport [GO:0006814],apical plasma membrane [GO:0016324],transmembrane transporter activity [GO:0022857]
1051,A0A5F5XQN9,A0A5F5XQN9_FELCA,G protein-coupled receptor 108,GPR108,,membrane [GO:0016020],endopeptidase inhibitor activity [GO:0004866]
1052,A0A5F5XQT8,A0A5F5XQT8_FELCA,MAC-inhibitory protein (Membrane attack complex inhibition factor) (Protectin),CD59,negative regulation of activation of membrane attack complex [GO:0001971],plasma membrane [GO:0005886]; side of membrane [GO:0098552],complement binding [GO:0001848]
1053,A0A5F5XQW6,A0A5F5XQW6_FELCA,Phosphatidylinositol-glycan-specific phospholipase D (EC 3.1.4.50) (Glycosyl-phosphatidylinositol-specific phospholipase D),GPLD1,,extracellular region [GO:0005576],glycosylphosphatidylinositol phospholipase D activity [GO:0004621]
1054,A0A5F5XQX5,A0A5F5XQX5_FELCA,Transgelin,TAGLN2,actin filament organization [GO:0007015]; epithelial cell differentiation [GO:0030855],actin cytoskeleton [GO:0015629],actin filament binding [GO:0051015]
1055,A0A5F5XQY3,A0A5F5XQY3_FELCA,Amyloid beta like protein 1,APLP1,,endomembrane system [GO:0012505]; membrane [GO:0016020],heparin binding [GO:0008201]; transition metal ion binding [GO:0046914]
1056,A0A5F5XR95,A0A5F5XR95_FELCA,Guanylate cyclase activator 2B,GUCA2B,,extracellular region [GO:0005576],guanylate cyclase activator activity [GO:0030250]
1057,A0A5F5XRG8,A0A5F5XRG8_FELCA,BRO1 domain-containing protein BROX (BRO1 domain- and CAAX motif-containing protein),BROX,mitotic nuclear membrane reassembly [GO:0007084],nuclear envelope [GO:0005635],
1058,A0A5F5XRV1,A0A5F5XRV1_FELCA,Transmembrane protein 59,TMEM59,,Golgi membrane [GO:0000139]; late endosome membrane [GO:0031902]; lysosomal membrane [GO:0005765]; plasma membrane [GO:0005886],
1059,A0A5F5XS51,A0A5F5XS51_FELCA,thioredoxin-dependent peroxiredoxin (EC 1.11.1.24),PRDX4,cell redox homeostasis [GO:0045454]; hydrogen peroxide catabolic process [GO:0042744]; response to oxidative stress [GO:0006979],cytosol [GO:0005829]; endoplasmic reticulum [GO:0005783],thioredoxin peroxidase activity [GO:0008379]
1060,A0A5F5XS55,A0A5F5XS55_FELCA,Aspartylglucosaminidase,AGA,,,hydrolase activity [GO:0016787]
1061,A0A5F5XSD6,A0A5F5XSD6_FELCA,TNF receptor superfamily member 14,TNFRSF14,,membrane [GO:0016020],
1062,A0A5F5XSY0,A0A5F5XSY0_FELCA,BAR/IMD domain containing adaptor protein 2 like 1,BAIAP2L1,actin crosslink formation [GO:0051764]; actin filament bundle assembly [GO:0051017]; plasma membrane organization [GO:0007009]; positive regulation of actin filament polymerization [GO:0030838],actin cytoskeleton [GO:0015629]; cytosol [GO:0005829]; nucleoplasm [GO:0005654]; plasma membrane [GO:0005886],proline-rich region binding [GO:0070064]
1063,A0A5F5XSY1,A0A5F5XSY1_FELCA,C-X-C motif chemokine,PPBP,antimicrobial humoral immune response mediated by antimicrobial peptide [GO:0061844]; cellular response to lipopolysaccharide [GO:0071222]; chemokine-mediated signaling pathway [GO:0070098]; inflammatory response [GO:0006954]; leukocyte migration involved in inflammatory response [GO:0002523]; neutrophil chemotaxis [GO:0030593],extracellular space [GO:0005615],chemokine activity [GO:0008009]; CXCR chemokine receptor binding [GO:0045236]
1064,A0A5F5XTB2,A0A5F5XTB2_FELCA,Phosphatidylinositol-glycan-specific phospholipase D (EC 3.1.4.50) (Glycosyl-phosphatidylinositol-specific phospholipase D),GPLD1,,extracellular region [GO:0005576],glycosylphosphatidylinositol phospholipase D activity [GO:0004621]
1065,A0A5F5XTG9,A0A5F5XTG9_FELCA,Complement C7,C7,"complement activation, classical pathway [GO:0006958]; innate immune response [GO:0045087]; killing of cells of another organism [GO:0031640]",extracellular region [GO:0005576]; membrane attack complex [GO:0005579],
1066,A0A5F5XTV6,A0A5F5XTV6_FELCA,Secreted phosphoprotein 24 (Secreted phosphoprotein 2),SPP2,bone remodeling [GO:0046849],extracellular region [GO:0005576],
1067,A0A5F5XTW1,A0A5F5XTW1_FELCA,Lysosomal cobalamin transport escort protein LMBD1 (LMBR1 domain-containing protein 1),LMBRD1,gastrulation [GO:0007369],lysosomal membrane [GO:0005765],cobalamin binding [GO:0031419]
1068,A0A5F5XU81,A0A5F5XU81_FELCA,Secreted and transmembrane 1,,immune response [GO:0006955],membrane [GO:0016020],cytokine activity [GO:0005125]
1069,A0A5F5XUA3,A0A5F5XUA3_FELCA,"Mucin 2, oligomeric mucus/gel-forming",,,extracellular region [GO:0005576],
1070,A0A5F5XUE5,A0A5F5XUE5_FELCA,trypsin (EC 3.4.21.4),PRSS2,proteolysis [GO:0006508],,serine-type endopeptidase activity [GO:0004252]
1071,A0A5F5XUG7,A0A5F5XUG7_FELCA,Alpha-mannosidase (EC 3.2.1.-),MAN2A2,mannose metabolic process [GO:0006013]; N-glycan processing [GO:0006491],Golgi membrane [GO:0000139],"alpha-mannosidase activity [GO:0004559]; carbohydrate binding [GO:0030246]; hydrolase activity, hydrolyzing N-glycosyl compounds [GO:0016799]; metal ion binding [GO:0046872]"
1072,A0A5F5XUK2,A0A5F5XUK2_FELCA,Multimerin 2,MMRN2,cell migration involved in sprouting angiogenesis [GO:0002042]; negative regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis [GO:1903588]; negative regulation of cell migration involved in sprouting angiogenesis [GO:0090051]; negative regulation of vascular endothelial growth factor receptor signaling pathway [GO:0030948]; positive regulation of defense response to bacterium [GO:1900426]; positive regulation of epithelial tube formation [GO:1905278],basement membrane [GO:0005604]; collagen trimer [GO:0005581]; extracellular space [GO:0005615],
1073,A0A5F5XUR3,A0A5F5XUR3_FELCA,Ketimine reductase mu-crystallin (EC 1.5.1.25) (NADP-regulated thyroid-hormone-binding protein),CRYM,,,thiomorpholine-carboxylate dehydrogenase activity [GO:0047127]
1074,A0A5F5XVF5,A0A5F5XVF5_FELCA,Kininogen 1,KNG1,blood coagulation [GO:0007596]; inflammatory response [GO:0006954]; negative regulation of blood coagulation [GO:0030195]; negative regulation of cell adhesion [GO:0007162]; negative regulation of proteolysis [GO:0045861]; positive regulation of cytosolic calcium ion concentration [GO:0007204]; vasodilation [GO:0042311],extracellular region [GO:0005576]; extracellular space [GO:0005615],cysteine-type endopeptidase inhibitor activity [GO:0004869]; hormone activity [GO:0005179]
1075,A0A5F5XVJ0,A0A5F5XVJ0_FELCA,Uroplakin 3A,UPK3A,cell morphogenesis [GO:0000902]; epithelial cell differentiation [GO:0030855]; kidney development [GO:0001822]; potassium ion homeostasis [GO:0055075]; sodium ion homeostasis [GO:0055078]; urea transport [GO:0015840]; urinary bladder development [GO:0060157]; water transport [GO:0006833],apical plasma membrane urothelial plaque [GO:0120001]; plasma membrane [GO:0005886],
1076,A0A5F5XVS8,A0A5F5XVS8_FELCA,Dipeptidyl peptidase 7,DPP7,lysosomal protein catabolic process [GO:1905146]; proteolysis [GO:0006508],Golgi apparatus [GO:0005794]; lysosome [GO:0005764]; vesicle [GO:0031982],dipeptidyl-peptidase activity [GO:0008239]; serine-type exopeptidase activity [GO:0070008]
1077,A0A5F5XVZ8,A0A5F5XVZ8_FELCA,Alpha-2-HS-glycoprotein (Fetuin-A),AHSG,acute-phase response [GO:0006953]; negative regulation of bone mineralization [GO:0030502]; ossification [GO:0001503]; positive regulation of phagocytosis [GO:0050766]; regulation of inflammatory response [GO:0050727],extracellular matrix [GO:0031012]; extracellular region [GO:0005576]; Golgi apparatus [GO:0005794],cysteine-type endopeptidase inhibitor activity [GO:0004869]; endopeptidase inhibitor activity [GO:0004866]
1078,A0A5F5XW04,A0A5F5XW04_FELCA,Serpin family A member 1,SERPINA1,,endoplasmic reticulum [GO:0005783]; extracellular space [GO:0005615]; Golgi apparatus [GO:0005794],identical protein binding [GO:0042802]; protease binding [GO:0002020]; serine-type endopeptidase inhibitor activity [GO:0004867]
1079,A0A5F5XWA2,A0A5F5XWA2_FELCA,Napsin A aspartic peptidase,NAPSA,membrane protein proteolysis [GO:0033619]; proteolysis [GO:0006508]; surfactant homeostasis [GO:0043129],alveolar lamellar body [GO:0097208]; extracellular space [GO:0005615]; lysosome [GO:0005764],aspartic-type endopeptidase activity [GO:0004190]
1080,A0A5F5XWJ8,A0A5F5XWJ8_FELCA,Vacuolar protein sorting-associated protein 28 homolog,VPS28,negative regulation of protein ubiquitination [GO:0031397]; positive regulation of protein catabolic process [GO:0045732]; positive regulation of ubiquitin-dependent endocytosis [GO:2000397]; protein transport to vacuole involved in ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway [GO:0043328],cytosol [GO:0005829]; early endosome [GO:0005769]; ESCRT I complex [GO:0000813]; plasma membrane [GO:0005886],protein-containing complex binding [GO:0044877]; ubiquitin binding [GO:0043130]
1081,A0A5F5XWJ9,A0A5F5XWJ9_FELCA,Ig-like domain-containing protein,,,membrane [GO:0016020],
1082,A0A5F5XWN0,A0A5F5XWN0_FELCA,"Actin alpha 1, skeletal muscle",ACTA1 CCSAP,axonogenesis [GO:0007409]; cell motility [GO:0048870],actin filament [GO:0005884]; axon [GO:0030424]; cytoplasm [GO:0005737]; membrane [GO:0016020]; NuA4 histone acetyltransferase complex [GO:0035267]; synapse [GO:0045202],protein kinase binding [GO:0019901]; structural constituent of postsynaptic actin cytoskeleton [GO:0098973]
1083,A0A5F5XWZ9,A0A5F5XWZ9_FELCA,folate gamma-glutamyl hydrolase (EC 3.4.19.9),GGH,glutamine metabolic process [GO:0006541]; tetrahydrofolylpolyglutamate metabolic process [GO:0046900],extracellular space [GO:0005615]; vacuole [GO:0005773],gamma-glutamyl-peptidase activity [GO:0034722]
1084,A0A5F5XXE9,A0A5F5XXE9_FELCA,Acyl-coenzyme A oxidase,ACOX3,fatty acid beta-oxidation [GO:0006635],peroxisome [GO:0005777],acyl-CoA oxidase activity [GO:0003997]; FAD binding [GO:0071949]
1085,A0A5F5XXF9,A0A5F5XXF9_FELCA,EPH receptor B6,EPHB6,,plasma membrane [GO:0005886],ATP binding [GO:0005524]; ephrin receptor activity [GO:0005003]
1086,A0A5F5XXX0,A0A5F5XXX0_FELCA,Transferrin,TF,iron ion transport [GO:0006826],extracellular space [GO:0005615],metal ion binding [GO:0046872]
1087,A0A5F5XYE2,A0A5F5XYE2_FELCA,Matrix metallopeptidase 11,MMP11,proteolysis [GO:0006508],extracellular matrix [GO:0031012],metalloendopeptidase activity [GO:0004222]; zinc ion binding [GO:0008270]
1088,A0A5F5XYF2,A0A5F5XYF2_FELCA,"Acetyl-CoA acetyltransferase, mitochondrial",ACAT1,,mitochondrion [GO:0005739],acetyl-CoA C-acyltransferase activity [GO:0003988]; metal ion binding [GO:0046872]
1089,A0A5F5XZ26,A0A5F5XZ26_FELCA,UPAR/Ly6 domain-containing protein,LOC102899673,acetylcholine receptor signaling pathway [GO:0095500],plasma membrane [GO:0005886]; synapse [GO:0045202],acetylcholine receptor binding [GO:0033130]; acetylcholine receptor inhibitor activity [GO:0030550]
1090,A0A5F5XZJ4,A0A5F5XZJ4_FELCA,14-3-3 protein theta,YWHAQ,negative regulation of DNA-templated transcription [GO:0045892]; protein localization [GO:0008104]; protein targeting [GO:0006605]; signal transduction [GO:0007165]; small GTPase-mediated signal transduction [GO:0007264],cytoplasm [GO:0005737]; protein-containing complex [GO:0032991],identical protein binding [GO:0042802]; protein domain specific binding [GO:0019904]
1091,A0A5F5XZT1,A0A5F5XZT1_FELCA,receptor protein-tyrosine kinase (EC 2.7.10.1),EPHA1,,plasma membrane [GO:0005886],ATP binding [GO:0005524]; ephrin receptor activity [GO:0005003]
1092,A0A5F5XZX3,A0A5F5XZX3_FELCA,acetyl-CoA C-acetyltransferase (EC 2.3.1.9),ACAT2,fatty acid beta-oxidation [GO:0006635],mitochondrion [GO:0005739],acetyl-CoA C-acetyltransferase activity [GO:0003985]
1093,A0A5F5Y013,A0A5F5Y013_FELCA,Alpha-amylase (EC 3.2.1.1),AMY2B,carbohydrate metabolic process [GO:0005975],,alpha-amylase activity [GO:0004556]; cation binding [GO:0043169]
1094,A0A5F5Y0A1,A0A5F5Y0A1_FELCA,Ig-like domain-containing protein,,cell redox homeostasis [GO:0045454]; cellular response to oxidative stress [GO:0034599]; hydrogen peroxide catabolic process [GO:0042744],cytoplasm [GO:0005737]; mitochondrion [GO:0005739]; peroxisome [GO:0005777],thioredoxin peroxidase activity [GO:0008379]
1095,A0A5F5Y0F7,A0A5F5Y0F7_FELCA,Fc epsilon receptor II,FCER2,B cell antigen processing and presentation [GO:0002450]; Fc receptor-mediated immune complex endocytosis [GO:0160006]; immune response [GO:0006955]; macrophage activation [GO:0042116]; positive regulation of humoral immune response mediated by circulating immunoglobulin [GO:0002925]; positive regulation of killing of cells of another organism [GO:0051712]; positive regulation of nitric-oxide synthase biosynthetic process [GO:0051770],external side of plasma membrane [GO:0009897],carbohydrate binding [GO:0030246]; IgE binding [GO:0019863]; low-affinity IgE receptor activity [GO:0019769]
1096,A0A5F5Y0U4,A0A5F5Y0U4_FELCA,"Keratin, type II cytoskeletal 8 (Cytokeratin-8) (Keratin-8)",,,cytoplasm [GO:0005737]; intermediate filament [GO:0005882]; nuclear matrix [GO:0016363],
1097,A0A5F5Y1B8,A0A5F5Y1B8_FELCA,Collagen type III alpha 1 chain,COL3A1,,,extracellular matrix structural constituent [GO:0005201]; metal ion binding [GO:0046872]
1098,A0A5F5Y1D6,A0A5F5Y1D6_FELCA,MARVEL domain-containing protein,SYPL1,,synaptic vesicle membrane [GO:0030672],
1099,A0A5F5Y1L1,A0A5F5Y1L1_FELCA,Transketolase (EC 2.2.1.1),TKT,,cytoplasm [GO:0005737],metal ion binding [GO:0046872]; transferase activity [GO:0016740]
1100,A0A5F5Y1N6,A0A5F5Y1N6_FELCA,Cysteine rich secretory protein 3,CRISP3,,extracellular space [GO:0005615]; specific granule [GO:0042581],
1101,A0A5F5Y1U9,A0A5F5Y1U9_FELCA,Alpha-2-macroglobulin,A2M PZP,"negative regulation of complement activation, lectin pathway [GO:0001869]",extracellular space [GO:0005615],calcium-dependent protein binding [GO:0048306]; endopeptidase inhibitor activity [GO:0004866]; interleukin-1 binding [GO:0019966]; interleukin-8 binding [GO:0019959]; protease binding [GO:0002020]; serine-type endopeptidase inhibitor activity [GO:0004867]; signaling receptor binding [GO:0005102]; tumor necrosis factor binding [GO:0043120]
1102,A0A5F5Y223,A0A5F5Y223_FELCA,Sushi domain-containing protein,,complement activation [GO:0006956],extracellular space [GO:0005615],complement component C3b binding [GO:0001851]
1103,A0A5F5Y2C4,A0A5F5Y2C4_FELCA,Procollagen C-endopeptidase enhancer 2,PCOLCE2,cellular response to leukemia inhibitory factor [GO:1990830],extracellular region [GO:0005576],collagen binding [GO:0005518]; heparin binding [GO:0008201]; peptidase activator activity [GO:0016504]
1104,A0A5F5Y2G5,A0A5F5Y2G5_FELCA,Alpha-mannosidase (EC 3.2.1.-),MAN2A1,mannose metabolic process [GO:0006013],membrane [GO:0016020],alpha-mannosidase activity [GO:0004559]; carbohydrate binding [GO:0030246]; metal ion binding [GO:0046872]
1105,A0A5F5Y2L8,A0A5F5Y2L8_FELCA,Ephrin type-B receptor 3 (EC 2.7.10.1),EPHB3,,plasma membrane [GO:0005886],ATP binding [GO:0005524]; ephrin receptor activity [GO:0005003]
1106,A0A5F5Y2N0,A0A5F5Y2N0_FELCA,Polypeptide N-acetylgalactosaminyltransferase (EC 2.4.1.-) (Protein-UDP acetylgalactosaminyltransferase),GALNT18,protein glycosylation [GO:0006486],Golgi membrane [GO:0000139],carbohydrate binding [GO:0030246]; polypeptide N-acetylgalactosaminyltransferase activity [GO:0004653]
1107,A0A5F5Y369,A0A5F5Y369_FELCA,receptor protein-tyrosine kinase (EC 2.7.10.1),MERTK,,membrane [GO:0016020],ATP binding [GO:0005524]; transmembrane receptor protein tyrosine kinase activity [GO:0004714]
1108,A0A5F5Y3A1,A0A5F5Y3A1_FELCA,Stanniocalcin-1 (STC-1),STC1,intracellular calcium ion homeostasis [GO:0006874],extracellular space [GO:0005615],hormone activity [GO:0005179]
1109,A0A5F5Y3T3,A0A5F5Y3T3_FELCA,4-hydroxyphenylpyruvate dioxygenase,HPD,aromatic amino acid metabolic process [GO:0009072],endoplasmic reticulum membrane [GO:0005789]; Golgi membrane [GO:0000139],4-hydroxyphenylpyruvate dioxygenase activity [GO:0003868]; metal ion binding [GO:0046872]
1110,A0A5F5Y3X9,A0A5F5Y3X9_FELCA,carbonic anhydrase (EC 4.2.1.1),CA15,one-carbon metabolic process [GO:0006730],plasma membrane [GO:0005886],carbonate dehydratase activity [GO:0004089]; zinc ion binding [GO:0008270]
1111,A0A5F5Y3Z8,A0A5F5Y3Z8_FELCA,"Ribonuclease A family member 1, pancreatic",RNASE1,defense response to Gram-positive bacterium [GO:0050830],extracellular region [GO:0005576],endonuclease activity [GO:0004519]; nucleic acid binding [GO:0003676]; RNA nuclease activity [GO:0004540]
1112,A0A5F5Y466,A0A5F5Y466_FELCA,Cadherin related family member 5,CDHR5,cell adhesion [GO:0007155]; homophilic cell adhesion via plasma membrane adhesion molecules [GO:0007156]; intermicrovillar adhesion [GO:0090675]; regulation of microvillus length [GO:0032532],apical plasma membrane [GO:0016324]; brush border membrane [GO:0031526]; microvillus membrane [GO:0031528]; plasma membrane [GO:0005886],beta-catenin binding [GO:0008013]; calcium ion binding [GO:0005509]; cell adhesion molecule binding [GO:0050839]
1113,A0A5F5Y4J4,A0A5F5Y4J4_FELCA,Collagen type IV alpha 1 chain,COL4A1,,basement membrane [GO:0005604]; collagen trimer [GO:0005581]; membrane [GO:0016020],extracellular matrix structural constituent [GO:0005201]
1114,A0A5F5Y5C4,A0A5F5Y5C4_FELCA,Shisa family member 7,SHISA7,gamma-aminobutyric acid receptor clustering [GO:0097112]; gamma-aminobutyric acid signaling pathway [GO:0007214]; memory [GO:0007613]; positive regulation of long-term synaptic potentiation [GO:1900273]; regulation of AMPA glutamate receptor clustering [GO:1904717]; regulation of short-term neuronal synaptic plasticity [GO:0048172],"AMPA glutamate receptor complex [GO:0032281]; asymmetric, glutamatergic, excitatory synapse [GO:0098985]; dendritic spine membrane [GO:0032591]; postsynaptic density [GO:0014069]; postsynaptic membrane [GO:0045211]; postsynaptic specialization membrane [GO:0099634]",GABA receptor binding [GO:0050811]; ionotropic glutamate receptor binding [GO:0035255]
