Entry,Protein,Gene,Urine,Plasma,Serum
G3P_FELCA,Glyceraldehyde-3-phosphate dehydrogenase (GAPDH) (EC 1.2.1.12) (Peptidyl-cysteine S-nitrosylase GAPDH) (EC 2.6.99.-),GAPDH GAPD,24.35058554,19.97617106,21.09427107
A0A5F5XUR6_FELCA,Growth arrest specific 1,GAS1,25.47359879,16.89361749,16.70857879
A0A5F5XGA1_FELCA,Growth arrest specific 6,GAS6,26.49355214,22.08616171,21.49511667
A0A5F5XDS7_FELCA,Golgi associated kinase 1A,GASK1A,16.91531971,18.02866628,18.41428419
M3VVL7_FELCA,Glucosylceramidase (EC 3.2.1.45),GBA1,19.48899728,20.2837975,19.63334419
A0A337SNL3_FELCA,Glucosylceramidase (EC 3.2.1.45),GBA1,21.70483155,20.10923284,21.37220902
A0A2I2UCJ0_FELCA,Glucosylceramidase beta 3,GBA3,21.55935543,18.4945897,18.32550137
M3W2Z1_FELCA,Vitamin D-binding protein (Gc-globulin) (Group-specific component),GC,27.53663089,32.14458141,32.04960087
A0A2I2U4I8_FELCA,Growth differentiation factor 10,GDF10,17.88328846,19.57257026,19.56705491
A0A337S915_FELCA,Rab GDP dissociation inhibitor,GDI2,23.47338941,21.79688817,22.11796238
M3WHB4_FELCA,Rab GDP dissociation inhibitor,GDI2,20.38709943,19.72065854,19.42126242
A0A337SH50_FELCA,Glycerophosphodiester phosphodiesterase domain containing 2,GDPD2,20.99678775,18.41524173,19.01191527
A0A5F5XDL4_FELCA,Glycerophosphodiester phosphodiesterase domain containing 3,GDPD3,19.32602777,17.58920794,17.45050685
A0A2I2UI95_FELCA,Glial fibrillary acidic protein,GFAP,20.76642148,19.54664087,19.58515513
A0A337SD81_FELCA,GDNF family receptor alpha 1,GFRA1,21.0606186,17.49814135,17.52533174
A0A2I2UFV4_FELCA,GDNF family receptor alpha-2 (GDNF receptor alpha-2),GFRA2,22.84317113,21.76819991,22.3284938
M3WQ38_FELCA,Gamma-glutamylaminecyclotransferase (EC 4.3.2.8),GGACT,24.4725699,19.54115515,19.51894884
A0A5F5XWZ9_FELCA,folate gamma-glutamyl hydrolase (EC 3.4.19.9),GGH,23.80977508,20.19977254,20.26828073
M3VWS9_FELCA,Glutathione hydrolase (EC 2.3.2.2) (EC 3.4.19.13) (Gamma-glutamyltransferase) (Gamma-glutamyltranspeptidase),GGT1,25.88022721,23.57389876,25.25694221
A0A2I2UZ31_FELCA,Gamma-glutamyltransferase 6,GGT6,17.96936371,16.72641152,17.02284212
M3WEU6_FELCA,Glycosylated integral membrane protein 1,GINM1,21.88908656,20.29050692,20.67921717
A0A2I2UF05_FELCA,GIPC PDZ domain containing family member 2,GIPC2,15.33315515,13.15021279,12.9779869
M3W803_FELCA,Gastrokine 1,GKN1,14.64067741,16.91963097,17.20479441
A0A2I2U1V5_FELCA,Alpha-galactosidase (EC 3.2.1.-),GLA,26.19584041,21.97568054,22.49567928
BGAL_FELCA,Beta-galactosidase (EC 3.2.1.23) (Acid beta-galactosidase) (Lactase),GLB1 BGAL,25.20618403,22.46086995,21.1405904
A0A2I2URA0_FELCA,Golgi apparatus protein 1,GLG1,24.74153268,22.35607737,22.63860253
A0A2I2U855_FELCA,GLI pathogenesis related 2,GLIPR2,17.02354486,19.32013732,19.65406403
A0A5F5XL86_FELCA,Lactoylglutathione lyase (EC 4.4.1.5) (Glyoxalase I),GLO1,19.54551339,19.42411577,18.2389022
M3X3M9_FELCA,Glutaredoxin-1,GLRX,19.48971546,19.39822005,18.53358737
M3WHT1_FELCA,Ganglioside GM2 activator,GM2A,29.09940823,21.24383179,21.58115984
A0A337S5X4_FELCA,Guanine nucleotide-binding protein subunit alpha-11,GNA11,20.55019563,15.80614282,16.03226096
A0A2I2UZP1_FELCA,G protein subunit alpha 13,GNA13,22.56673229,17.67174862,17.40188083
A0A2I2U673_FELCA,Guanine nucleotide-binding protein G(i) subunit alpha-3 (G(i) alpha-3),GNAI3,23.59726121,22.29747572,23.29904612
A0A2I2U651_FELCA,Guanine nucleotide-binding protein G(o) subunit alpha,GNAO1,19.19683096,15.57742635,15.6898189
A0A2I2U1S9_FELCA,G protein subunit alpha transducin 3,GNAT3,22.56673229,17.67174862,17.40188083
M3WU86_FELCA,Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 (Transducin beta chain 1),GNB1,22.74054765,20.00258588,19.56433852
M3X5T9_FELCA,G protein subunit beta 2,GNB2,20.69990315,19.11118081,19.25561652
A0A2I2U2P0_FELCA,G protein subunit beta 4,GNB4,22.33016401,18.37051465,19.53483851
A0A2I2UXE2_FELCA,Guanine nucleotide-binding protein subunit gamma,GNG12,20.45591952,19.91770132,21.7211551
A0A5F5XZA0_FELCA,N-acetylglucosamine-1-phosphate transferase subunit gamma,GNPTG,21.0072934,20.28682946,19.84925454
M3VUR6_FELCA,N-acetylglucosamine-6-sulfatase (EC 3.1.6.14) (Glucosamine-6-sulfatase),GNS,27.55010253,20.9775768,21.25229436
A0A5F5XP94_FELCA,Golgi membrane protein 1,GOLM1,25.53200325,29.2090628,29.46992755
M3WCA0_FELCA,Golgi membrane protein 1,GOLM1,22.15774862,18.69928037,18.9237373
A0A5F5XGH7_FELCA,Aspartate aminotransferase (EC 2.6.1.1),GOT1,23.43624237,24.93865521,25.53266242
A0A5F5XIK0_FELCA,Glycoprotein Ib platelet subunit alpha,GP1BA,26.06861266,22.98622781,23.37035871
A0A5F5XJV1_FELCA,Glycoprotein 2,GP2,19.42601107,17.78305219,18.17459925
A0A2I2U027_FELCA,Glycoprotein V platelet,GP5,22.24484216,21.42973847,21.10069908
M3WSF8_FELCA,Immunoglobulin subtype domain-containing protein,GP6,21.57967922,18.85332191,17.24041941
A0A2I2U6L5_FELCA,Glypican-1,GPC1,24.46764833,20.51398952,21.71843076
A0A337S4V2_FELCA,Glypican-3,GPC3,18.21097439,17.3479562,17.40140704
A0A5F5XH67_FELCA,Glypican 4,GPC4,23.17705052,19.80341773,19.57820126
M3WBH7_FELCA,Glycerol-3-phosphate dehydrogenase [NAD(+)] (EC 1.1.1.8),GPD1,23.01923764,20.67760159,20.5942606
A0A337S9I7_FELCA,Glucose-6-phosphate isomerase (EC 5.3.1.9),GPI,21.24265586,18.68637778,18.52139098
A0A337ST09_FELCA,Glycosylphosphatidylinositol anchored high density lipoprotein binding protein 1,GPIHBP1,19.31424358,19.3876764,19.52735406
A0A5F5XQW6_FELCA,Phosphatidylinositol-glycan-specific phospholipase D (EC 3.1.4.50) (Glycosyl-phosphatidylinositol-specific phospholipase D),GPLD1,24.09929042,26.58244088,27.00395688
A0A5F5XTB2_FELCA,Phosphatidylinositol-glycan-specific phospholipase D (EC 3.1.4.50) (Glycosyl-phosphatidylinositol-specific phospholipase D),GPLD1,21.89087002,24.96122179,25.18074055
A0A337S764_FELCA,Neuronal membrane glycoprotein M6-a,GPM6A,20.99484882,21.26881459,21.04718329
A0A2I2UBJ4_FELCA,Glycoprotein M6B,GPM6B,16.59941373,16.26002643,15.88159061
A0A5F5XQN9_FELCA,G protein-coupled receptor 108,GPR108,21.87315475,25.99184653,26.13427913
M3WUB8_FELCA,G protein-coupled receptor 180,GPR180,21.00952092,19.53417865,19.4766103
A0A2I2UTY3_FELCA,G protein-coupled receptor 37,GPR37,18.98735132,15.69892299,14.61842483
A0A2I2UB41_FELCA,G protein-coupled receptor class C group 5 member B,GPRC5B,20.29615895,17.4848512,17.60067548
A0A2I2UI30_FELCA,G protein-coupled receptor class C group 5 member C,GPRC5C,26.10180851,19.6811232,20.03213271
A0A2I2UII4_FELCA,Glutathione peroxidase,GPX1,19.35176416,18.0396924,19.46420208
A0A2I2V5E5_FELCA,Glutathione peroxidase,GPX3,21.97119554,28.3339781,28.14126493
A0A5F5XWC4_FELCA,Glutamate receptor,GRIA4,23.06767428,23.15104555,23.2259831
A0A5F5XTI2_FELCA,Granulin,GRN,22.22785556,18.27890199,18.21967144
A0A2I2V346_FELCA,Granulin,GRN,23.911676,19.30824307,19.90053581
A0A2I2UTS2_FELCA,Gelsolin (ADF) (Actin-depolymerizing factor),GSN,26.81426286,28.0506169,28.55857051
A0A337SJ23_FELCA,Glutathione synthetase (GSH-S) (EC 6.3.2.3),GSS,19.37595325,16.59317266,17.3803444
A0A337SLL9_FELCA,Glutathione S-transferase omega (GSTO) (EC 1.20.4.2) (EC 1.8.5.1) (EC 2.5.1.18) (Glutathione-dependent dehydroascorbate reductase) (Monomethylarsonic acid reductase),GSTO1,20.20356481,17.4468102,18.01796909
A0A2I2U8R6_FELCA,glutathione transferase (EC 2.5.1.18) (GST class-pi),GSTP1,22.3596959,17.63111192,18.82397701
A0A2I2UUQ5_FELCA,maleylacetoacetate isomerase (EC 5.2.1.2),GSTZ1,24.05480543,24.568501,24.61145726
M3W5G2_FELCA,Guanylin (Guanylate cyclase activator 2A),GUCA2A,21.90323202,19.53509166,19.81220731
A0A5F5XR95_FELCA,Guanylate cyclase activator 2B,GUCA2B,16.96319853,12.40185245,11.80131029
M3W5G1_FELCA,Guanylate cyclase activator 2B,GUCA2B,18.9935452,15.16709217,15.94618638
BGLR_FELCA,Beta-glucuronidase (EC 3.2.1.31),GUSB,26.51221514,20.98538891,20.89686727
A0A5F5XKM9_FELCA,"H1.4 linker histone, cluster member",H1-4,22.91550837,18.8978735,18.79935264
A0A337S2X4_FELCA,Histone H2A,H2AC14,16.78640324,16.38618204,16.33976164
A0A2I2U2D3_FELCA,Histone H2A,H2AZ1,23.37129414,18.62925203,20.10604446
A0A2I2USF3_FELCA,Histone H2B,H2BC17,20.90130621,18.44245867,18.14210438
A0A2I2UIG2_FELCA,Histone H3,H3C5,23.42086231,25.1534942,23.21210869
M3WSM7_FELCA,Histone H4,H4C4 H4C1 H4C11 H4C12 H4C13 H4C14 H4C19 H4C2 H4C3 H4C6 H4C8 H4C9 LOC123385657,22.65776096,18.28714112,18.48243993
A0A2I2UIZ2_FELCA,Hexose-6-phosphate dehydrogenase/glucose 1-dehydrogenase,H6PD,23.47102705,24.64056972,24.73404395
M3VUF1_FELCA,"3-hydroxyanthranilate 3,4-dioxygenase (EC 1.13.11.6) (3-hydroxyanthranilate oxygenase) (3-HAO) (3-hydroxyanthranilic acid dioxygenase) (HAD)",HAAO,29.31089108,23.98730095,23.51225037
A0A5F5Y062_FELCA,Hyaluronan binding protein 2,HABP2,21.51744773,25.24796581,25.29242293
M3WFU5_FELCA,Hyaluronan binding protein 2,HABP2,16.93378994,22.43149677,22.30911839
A0A2I2U3V1_FELCA,3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35),HADH,21.10928508,20.78958852,20.90598058
A0A2I2UQN2_FELCA,"Hydroxyacylglutathione hydrolase, mitochondrial (EC 3.1.2.6) (Glyoxalase II)",HAGH,18.07956664,17.25626078,17.59874867
A0A2I2UFL9_FELCA,Hepcidin antimicrobial peptide,HAMP,24.75584203,11.15102033,11.09954389
A0A024A8A5_FELCA,Hepatitis A virus cellular receptor 1 variant A,HAVCR1,22.25081755,22.82366759,22.4012797
HBA_FELCA,Hemoglobin subunit alpha (Alpha-globin) (Hemoglobin alpha chain) [Cleaved into: Hemopressin],HBA,24.54650137,29.04269982,30.45977267
HBB_FELCA,Hemoglobin subunit beta-A/B (Beta-A/B-globin) (Hemoglobin beta-A/B chain),HBB,25.85996001,30.3927881,31.86372255
A0A2I2U9B2_FELCA,Tyrosine-protein kinase (EC 2.7.10.2),HCK,19.55935962,16.60733833,16.58464567
M3W3P5_FELCA,Hyperpolarization activated cyclic nucleotide gated potassium channel 4,HCN4,25.84291207,16.23916883,15.99632071
A0A337S0K9_FELCA,E3 ubiquitin-protein ligase (EC 2.3.2.26),HECTD1,15.99997955,21.77480278,13.1069614
M3WLX7_FELCA,Heart development protein with EGF like domains 1,HEG1,25.77268589,20.56989564,20.93809538
G4XSV9_FELCA,Beta-hexosaminidase (EC 3.2.1.52),HEXA,26.03827736,20.63717407,20.35910152
HEXB_FELCA,Beta-hexosaminidase subunit beta (EC 3.2.1.52) (Beta-N-acetylhexosaminidase subunit beta) (Hexosaminidase subunit B) (N-acetyl-beta-glucosaminidase subunit beta),HEXB,25.33554033,24.15050733,24.28118064
M3WHB2_FELCA,HGF activator,HGFAC,24.0177518,26.7111224,26.56292483
A0A337SUG1_FELCA,Hemojuvelin BMP co-receptor,HJV,21.71975604,18.77619229,19.46039946
M3X1M2_FELCA,Hemicentin 1,HMCN1,25.79435153,19.71751014,19.76806745
M3X7U8_FELCA,Hemicentin 2,HMCN2,25.57662086,21.42512575,21.44753035
A0A2I2UVJ9_FELCA,Heterogeneous nuclear ribonucleoproteins A2/B1,HNRNPA2B1,16.70461725,12.63484152,11.03693807
A0A2I2UI32_FELCA,Heterogeneous nuclear ribonucleoprotein K,HNRNPK,17.35113712,16.11525085,16.22075783
A0A5F5XGD0_FELCA,Haptoglobin,HP,30.49988285,32.22224389,32.42586643
A0A5F5XBX6_FELCA,4-hydroxyphenylpyruvate dioxygenase,HPD,22.08761122,22.78732194,22.60703692
A0A5F5Y3T3_FELCA,4-hydroxyphenylpyruvate dioxygenase,HPD,19.65653096,17.16820626,16.94084953
A0A2I2UDC4_FELCA,Hepsin,HPN,22.6710464,18.94302092,18.84184352
M3WJM9_FELCA,Histidine-rich glycoprotein (Histidine-proline-rich glycoprotein),HRG,24.47864384,26.33159466,26.33491151
A0A337S6T1_FELCA,Heat shock protein HSP 90-alpha,HSP90AA1,19.59568277,19.78387465,20.23155001
A0A2I2U7X4_FELCA,Heat shock protein HSP 90-beta,HSP90AB1,23.27179041,21.44545756,21.00178137
A0A5F5XWD4_FELCA,Endoplasmin (94 kDa glucose-regulated protein) (Heat shock protein 90 kDa beta member 1),HSP90B1,19.16196941,16.10387747,16.57527556
M3X6Z7_FELCA,Heat shock 70 kDa protein 13 (Stress-70 protein chaperone microsome-associated 60 kDa protein),HSPA13,22.85116161,20.48579569,21.07240814
M3WFT4_FELCA,78 kDa glucose-regulated protein (Binding-immunoglobulin protein) (Heat shock protein 70 family protein 5) (Heat shock protein family A member 5) (Immunoglobulin heavy chain-binding protein),HSPA5,24.0958831,22.14539222,22.1912083
A0A2I2UZM2_FELCA,Heat shock cognate 71 kDa protein (Heat shock 70 kDa protein 8),HSPA8,25.1953456,22.49159771,22.41588715
A0A5F5XK17_FELCA,Heat shock protein family B (small) member 1,HSPB1,21.40875303,17.00189068,16.60959857
M3WXZ4_FELCA,"60 kDa heat shock protein, mitochondrial (EC 5.6.1.7) (60 kDa chaperonin) (Chaperonin 60) (Heat shock protein 60)",HSPD1,19.57055951,17.16650438,18.45362933
A0A337SEI8_FELCA,"10 kDa heat shock protein, mitochondrial (10 kDa chaperonin) (Chaperonin 10)",HSPE1,20.20304417,17.69362369,17.04614479
A0A5F5Y6R8_FELCA,Heparan sulfate proteoglycan 2,HSPG2,30.06185647,24.46678353,24.75409906
M3W0Q9_FELCA,HtrA serine peptidase 1,HTRA1,22.51518729,17.19291407,17.99437322
M3WMB7_FELCA,HtrA serine peptidase 3,HTRA3,19.41467796,18.79188578,19.58422058
M3VYS9_FELCA,HtrA serine peptidase 4,HTRA4,20.53373289,14.09087711,13.68542866
A0A337SAA4_FELCA,Hyaluronidase (EC 3.2.1.35),HYAL2,21.59567048,19.69746756,19.6394987
A0A5F5XBM7_FELCA,Putative hydroxypyruvate isomerase (EC 5.3.1.22),HYI,22.6618226,21.01698868,21.05646099
A0A337SRM7_FELCA,Intercellular adhesion molecule 1,ICAM1,22.07212032,22.16847858,22.23999428
M3WBF1_FELCA,Intercellular adhesion molecule 1,ICAM1,23.32364896,22.40911621,22.4404431
A0A337SJL0_FELCA,Intercellular adhesion molecule 2,ICAM2,24.08151058,20.62807848,20.64799787
A0A337SQM4_FELCA,Inducible T cell costimulator ligand,ICOSLG,23.89012548,20.48512312,21.01342966
M3W1B8_FELCA,Isocitrate dehydrogenase [NADP] (EC 1.1.1.42),IDH1,20.60427702,18.66460551,19.33095128
A0A337SJX9_FELCA,Iduronate 2-sulfatase,IDS,20.64040343,15.50350942,15.75692349
A0A097HWG4_FELCA,Alpha-L-iduronidase (EC 3.2.1.76),IDUA,21.30864048,18.34603926,18.44944288
M3WSA1_FELCA,Gamma-interferon-inducible lysosomal thiol reductase (EC 1.8.-.-) (Gamma-interferon-inducible protein IP-30),IFI30,27.10585793,20.33538267,20.16592497
A0A2I2UFF7_FELCA,Interferon alpha inducible protein 6,IFI6,18.20118599,16.09289312,15.65135514
M3XFG7_FELCA,Interferon alpha/beta receptor 1 (IFN-R-1) (IFN-alpha/beta receptor 1) (Type I interferon receptor 1),IFNAR1,18.77267964,17.02473229,17.4309359
A0A2I2UIQ7_FELCA,Insulin-like growth factor I (Somatomedin),IGF1,17.10774652,22.92003091,22.59549118
A0A2I2UMR3_FELCA,Insulin-like growth factor II,IGF2,19.91012063,23.98425308,23.56619425
A0A5F5XQ21_FELCA,Insulin like growth factor 2 receptor,IGF2R,24.51174987,23.90934209,23.96759251
M3VZ93_FELCA,Insulin like growth factor 2 receptor,IGF2R,20.34124463,18.70133986,18.57217556
A0A337SDJ8_FELCA,Insulin like growth factor binding protein acid labile subunit,IGFALS,24.25277073,26.78158337,26.90879555
M3W4L2_FELCA,Insulin-like growth factor-binding protein 1,IGFBP1,26.36456683,20.80283017,20.73380633
A0A2I2UEZ6_FELCA,Insulin-like growth factor-binding protein 2,IGFBP2,26.92271528,24.00448895,23.85177777
A0A2I2USR5_FELCA,Insulin-like growth factor-binding protein 3,IGFBP3,24.85577356,26.89318822,26.82723357
A0A337RVY2_FELCA,Insulin-like growth factor-binding protein 4,IGFBP4,19.60164602,21.21066267,21.0511054
A0A2I2UF06_FELCA,Insulin-like growth factor-binding protein 5,IGFBP5,18.00400058,20.03759783,19.83653377
M3VUH9_FELCA,Insulin like growth factor binding protein 6,IGFBP6,18.93495805,20.26332429,20.18861768
A0A2I2U3H1_FELCA,Insulin like growth factor binding protein 7,IGFBP7,29.66242894,21.8111176,21.93902212
A0A337SLQ6_FELCA,IGF like family receptor 1,IGFLR1,20.51746826,17.31929818,17.42916388
A0A2I2UAS8_FELCA,IgLON family member 5,IGLON5,24.25755228,18.73980317,18.64272342
A0A2I2UBK6_FELCA,Immunoglobulin superfamily member 5,IGSF5,20.00295671,18.38219321,17.43404926
A0A2I2U7U8_FELCA,Immunoglobulin superfamily member 8,IGSF8,26.15332057,22.28589492,22.68146874
A0A2I2UF36_FELCA,Interleukin 18 binding protein,IL18BP,25.87693165,18.70958667,18.68156141
A0A2I2UA72_FELCA,Interleukin 1 receptor accessory protein,IL1RAP,26.41600279,25.9005707,26.01854921
A0A337SPR9_FELCA,Interleukin-1,IL1RN,18.10971594,13.43340905,13.65970629
IL2RA_FELCA,Interleukin-2 receptor subunit alpha (IL-2 receptor subunit alpha) (IL-2-RA) (IL-2R subunit alpha) (IL2-RA) (CD antigen CD25),IL2RA,21.902309,17.85257857,17.57667993
A0A2I2U0A6_FELCA,Interleukin-1,IL36RN,18.99401851,15.41636723,13.83981868
A0A337S2C8_FELCA,Interleukin-4 receptor subunit alpha,IL4R,20.57610298,13.62534377,13.90539307
M3X8X7_FELCA,Interleukin 6 receptor,IL6R,21.26086955,18.42020627,19.33054957
A0A337S1N7_FELCA,Interleukin 6 cytokine family signal transducer,IL6ST,23.50150406,23.14491219,23.32677535
A0A5F5XF39_FELCA,Interleukin 6 cytokine family signal transducer,IL6ST,19.18517163,17.10108891,16.65497545
A0A337S505_FELCA,Interleukin 6 cytokine family signal transducer,IL6ST,20.1568137,18.15989724,18.31450117
M3VZN9_FELCA,Interleukin 9 receptor,IL9R,16.0156147,10,10.15455602
M3W832_FELCA,Integrator complex subunit 1,INTS1,20.54914237,22.37433844,22.44902303
M3XDA8_FELCA,Integrator complex subunit 4,INTS4,17.36878585,18.16814619,18.53215531
A0A337SRV8_FELCA,Interferon regulatory factor 2 binding protein like,IRF2BPL,16.62533054,10.57663775,10.75915987
M3X315_FELCA,Immunoglobulin superfamily containing leucine rich repeat,ISLR,26.6097347,22.14947731,22.19622918
A0A5F5XEF9_FELCA,Isthmin 1,ISM1,17.87459252,12.70410416,11.42079228
A0A2I2UAK7_FELCA,IST1 homolog (Charged multivesicular body protein 8),IST1,25.04809363,21.80086499,23.27723431
A0A5F5Y493_FELCA,Integrin alpha FG-GAP repeat containing 1,ITFG1,23.620842,23.42878304,22.50251584
A0A2I2USG0_FELCA,Integrin subunit alpha 3,ITGA3,17.3583504,14.32808898,15.07215502
A0A2I2UVP7_FELCA,Integrin subunit alpha 6,ITGA6,17.84728746,16.3966787,16.84896179
A0A5F5Y6V1_FELCA,VWFA domain-containing protein,ITGAX,20.10757291,16.72899273,16.92569789
ITB1_FELCA,Integrin beta-1 (Fibronectin receptor subunit beta) (VLA-4 subunit beta) (CD antigen CD29),ITGB1,22.53810716,18.7329512,19.62989495
A0A222NT34_FELCA,Integrin beta,ITGB2,19.38809011,15.75991501,13.57844648
M3WN59_FELCA,Inter-alpha-trypsin inhibitor heavy chain H1,ITIH1,25.57293331,27.88017124,28.00114116
A0A337SQW0_FELCA,Inter-alpha-trypsin inhibitor heavy chain 2,ITIH2,25.12449452,28.73334118,28.87174157
A0A337SL30_FELCA,Inter-alpha-trypsin inhibitor heavy chain 3,ITIH3,20.06983507,25.73738162,25.75116704
A0A337SEU6_FELCA,Inter-alpha-trypsin inhibitor heavy chain H3,ITIH3,23.42068477,27.09235123,27.11307191
M3WN60_FELCA,Inter-alpha-trypsin inhibitor heavy chain H3,ITIH3,16.13865815,19.80129773,19.25392386
A0A2I2U7R4_FELCA,Inter-alpha-trypsin inhibitor heavy chain 4,ITIH4,26.92929564,28.97971895,29.33842396
M3WEM7_FELCA,Inter-alpha-trypsin inhibitor heavy chain 5,ITIH5,25.95378944,23.87582063,22.34805514
A0A5F5XMZ9_FELCA,Inter-alpha-trypsin inhibitor heavy chain 5,ITIH5,24.5109093,18.10894253,18.73910034
A0A2I2UVC1_FELCA,Integral membrane protein 2,ITM2B,22.88107392,20.16304508,20.12549033
A0A2I2U9Y7_FELCA,Integral membrane protein 2,ITM2C,14.51128564,15.8730523,14.68364687
A0A2I2U3Z6_FELCA,"Isovaleryl-CoA dehydrogenase, mitochondrial (EC 1.3.8.1) (EC 1.3.8.4) (Butyryl-CoA dehydrogenase)",IVD,19.84554652,19.24220673,18.68691416
A0A2I2UBC8_FELCA,Delta-like protein,JAG1,20.30922812,15.91583723,15.63961636
A0A337SEF1_FELCA,Junctional adhesion molecule 3,JAM3,23.91380337,23.67245283,20.33095032
A0A5F5XX70_FELCA,Junctional adhesion molecule 3,JAM3,22.79560181,19.74777114,20.02766288
A0A337SAT8_FELCA,Junction adhesion molecule like,JAML,17.89016148,15.57178214,16.46717539
A0A5F5XC52_FELCA,Joining chain of multimeric IgA and IgM,JCHAIN,29.37903357,24.15503808,24.32183351
A0A2I2UBN8_FELCA,Junction plakoglobin,JUP,22.85297143,24.66250139,24.65043081
A0A2I2UA55_FELCA,Kazal type serine peptidase inhibitor domain 1,KAZALD1,21.96949572,18.06152991,17.85998833
A0A337RZ36_FELCA,Potassium channel tetramerization domain containing 12,KCTD12,19.53982249,18.22312708,17.76958402
A0A2I2UIN2_FELCA,Vascular endothelial growth factor receptor 2 (EC 2.7.10.1),KDR,18.36880527,14.81743798,14.50084315
A0A2I2U3F2_FELCA,KIAA0319 like,KIAA0319L,23.39109757,19.98257289,21.1277427
A0A5F5XE91_FELCA,Kinesin-like protein,KIF12,32.17260371,27.71004179,27.85979405
A0A5F5Y533_FELCA,Kinesin-like protein,KIF12,19.23385791,16.49805137,16.6899397
M3VU73_FELCA,Kinesin-like protein,KIF12,22.44176981,19.35359982,19.50423472
A0A2I2U1G6_FELCA,Kinesin family member 21A,KIF21A,22.78493558,15.86021485,15.34070441
A0A5F5XE96_FELCA,Kinesin family member 26A,KIF26A,18.30861492,12.14398935,12.41855959
A0A337S5Y7_FELCA,Kirre like nephrin family adhesion molecule 1,KIRREL1,22.03274405,20.55736268,20.28238347
A0A337RZN4_FELCA,Kirre like nephrin family adhesion molecule 1,KIRREL1,17.39103704,17.17386605,17.82465883
KIT_FELCA,Mast/stem cell growth factor receptor Kit (SCFR) (EC 2.7.10.1) (Proto-oncogene c-Kit) (Tyrosine-protein kinase Kit) (CD antigen CD117),KIT,21.60698737,20.04231608,20.2565985
SCF_FELCA,Kit ligand (Mast cell growth factor) (MGF) (Stem cell factor) (SCF) (c-Kit ligand) [Cleaved into: Soluble KIT ligand (sKITLG)],KITLG SCF,20.45010926,15.31464057,15.83885517
A0A5F5XC24_FELCA,Kallikrein B1,KLKB1,23.98674608,25.55410174,25.52444714
A0A337SQ55_FELCA,Natural killer cells antigen CD94 (Killer cell lectin-like receptor subfamily D member 1),KLRD1,21.42083622,14.91636977,15.34647733
A0A2I2U294_FELCA,Kininogen 1,KNG1,31.95094151,29.70953591,29.73588747
A0A5F5XVF5_FELCA,Kininogen 1,KNG1,21.63056922,23.12025282,22.54481442
A0A2I2UHH3_FELCA,small monomeric GTPase (EC 3.6.5.2),KRAS,21.38858317,16.01473035,15.96999535
A0A337SC09_FELCA,Kremen protein (Kringle-containing protein marking the eye and the nose),KREMEN1,20.26117432,22.06567897,22.94699532
M3VXR1_FELCA,"Keratin, type I cytoskeletal 10 (Cytokeratin-10) (Keratin-10)",KRT10,27.26206913,24.19292501,24.19216719
A0A337SCP9_FELCA,IF rod domain-containing protein,KRT13,27.5463013,24.39545485,24.05624107
A0A337SM15_FELCA,Keratin 17,KRT17,24.82576127,21.24261638,21.33449032
A0A5F5XLA0_FELCA,"Keratin, type I cytoskeletal 17 (Cytokeratin-17) (Keratin-17)",KRT17,21.34030853,19.05039672,18.94757772
A0A5F5XF56_FELCA,"Keratin, type I cytoskeletal 17 (Cytokeratin-17) (Keratin-17)",KRT17,20.14611708,19.42021044,18.68091773
